DataType=Vec3																								
version=3																								
OpenSimVersion=4.4-2022-07-23-0e9fedc																								
endheader																								
time	/bodyset/femur_r|position			/bodyset/femur_l|position			/bodyset/tibia_r|position			/bodyset/tibia_l|position			/bodyset/humerus_r|position			/bodyset/humerus_l|position			/bodyset/radius_r|position			/bodyset/radius_l|position		
43.55	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.091095376	1.293351837	0.015374769	0.060344289	1.636116198	-0.123738936
43.56666667	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.090039484	1.29036181	0.015922511	0.061798774	1.635551388	-0.123643038
43.58333333	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.09008618	1.287012618	0.017932251	0.064586102	1.633534979	-0.122512692
43.6	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.089483312	1.284739005	0.01868877	0.067085316	1.631291717	-0.121131571
43.61666667	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.090354071	1.286121181	0.018773547	0.06817727	1.630743497	-0.121303327
43.63333333	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.090917027	1.287313123	0.018663435	0.06574402	1.632790319	-0.12219009
43.65	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.091573351	1.289120945	0.018300986	0.062924845	1.635260348	-0.123881425
43.66666667	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.093971163	1.288936139	0.021063087	0.058849682	1.638131278	-0.125610267
43.68333333	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.097559397	1.283305194	0.028731878	0.057193313	1.6390896	-0.12626029
43.7	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.102671992	1.279263096	0.038135283	0.057555493	1.63935488	-0.126611705
43.71666667	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.107220038	1.254052415	0.067464477	0.058845841	1.638821025	-0.126511206
