"sep=,",,,,,,,,,,,,,,,
"DeviceTag:,Xsens_1,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"StartTime:,2023-07-17 14:57:19.000 +0200,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status
110,1115590501,0.0349457796024731,-0.0333957509122422,0.601225436801002,0.79761612975944,-8.71763053063432,3.74971995485373,0.372519062141499,20.3826067553365,-12.4062473329499,3.41643622166931,1.04840013059853,0.121057119615699,-0.352140593656164,0
111,1115607168,0.0357967478324458,-0.0351030877780321,0.59922405045138,0.799009952024197,-8.94346104795237,3.78291774820954,0.363690419209773,17.2221648082567,-12.1379737786226,3.3505329664394,1.04923152683865,0.123521958170673,-0.348690263029432,0
112,1115623835,0.0366216958492291,-0.0367646832443931,0.597589339772956,0.800121359825363,-9.1158350683835,3.76018392586336,0.3113028126194,14.0763026192347,-11.6885389903043,3.12361758092897,1.04943039483613,0.127028380450163,-0.353801688443647,0
113,1115640502,0.0373608713029038,-0.0383825149999077,0.596434446140904,0.800872586179826,-9.30703956337681,3.82729488638897,0.282248892923635,9.97264000768913,-11.0006992276896,3.18722923522833,1.05262813792978,0.12721659387969,-0.353390414901963,0
114,1115657169,0.0378716547950372,-0.0399952019980635,0.595830435580366,0.80121920447299,-9.43169608894626,3.93163939397722,0.243512408880681,5.24536564615336,-9.93624718706374,4.15937558712082,1.05333592233964,0.130720390764759,-0.351636995009976,0
115,1115673836,0.0380564727096505,-0.0415480576834047,0.59572255657588,0.801211644557375,-9.38803087635649,3.99756230917098,0.184079572662449,1.01198138840333,-8.1767169590157,5.46237215754593,1.05245961658796,0.132851949480511,-0.349583753152279,0
116,1115690503,0.0378577292823079,-0.0429605383332968,0.595988115059505,0.800949031579113,-9.25028014324321,4.0831893950953,0.105323905456219,-2.13912647542269,-5.74973348386933,6.80260337378178,1.05353614595028,0.135730895348368,-0.348692728293311,0
117,1115707170,0.0372518764500572,-0.0441201276650819,0.596468460799511,0.800556735845267,-9.10969020052967,4.07826101300888,0.0304017771203819,-3.88583499116962,-2.62061009666357,7.87946671626493,1.05223592340545,0.136584960601278,-0.352789416334733,0
118,1115723837,0.0363920135224244,-0.0448908817384584,0.597086008547872,0.800092949903259,-8.9042947304764,4.02146839701806,0.0195469131735677,-4.89244101804436,0.61990173409011,7.58749810093834,1.05325309688617,0.141308519598868,-0.350740031447584,0
119,1115740504,0.0354488861644787,-0.0453182413732712,0.597750880822298,0.799614605885047,-8.78933014470571,3.97505813055462,0.0793230319735174,-5.1330108909178,2.90056569919511,6.5827839502354,1.05324139919544,0.144827168272497,-0.350786160617972,0
120,1115757171,0.0345726468768429,-0.0454157536042467,0.598408194959022,0.799155662945819,-8.89940156829792,4.01510320562508,0.131715345149623,-4.88950775218319,4.48877627592352,4.83054584357625,1.05704737212663,0.150458027136621,-0.351107986712956,0
121,1115773838,0.0336832713659066,-0.0454689244195698,0.598970829379126,0.798769027751515,-8.9405134435957,4.00557067628924,0.142640768473983,-4.04415887583647,4.83443425807708,4.73412969314902,1.05487690561899,0.149638028506406,-0.34898130322093,0
122,1115790505,0.0330170487167654,-0.0453941190776524,0.599582352652228,0.798342189061319,-8.93684275410296,3.91073006020431,0.147271467211106,-4.35772650818368,4.66674925637881,2.92502689007063,1.05490528479456,0.152586973889385,-0.350151163564302,0
123,1115807172,0.0325148855944608,-0.0452518713275245,0.600137719780807,0.797953487148487,-8.94244537072077,3.90952373190965,0.206427787283072,-3.80578374114754,4.40757293496853,1.74902809003499,1.05670058085018,0.157273294687308,-0.346595829430902,0
124,1115823839,0.0321151643251668,-0.0451272536365643,0.600519526799211,0.797689441532505,-9.08489298867264,3.86719798601909,0.202338937381296,-2.28976862288174,3.93985807052103,1.31867534171904,1.05597952240846,0.160786716004266,-0.346018698340971,0
125,1115840506,0.0318092145541201,-0.0450523124454091,0.60080452885992,0.797491304726378,-9.18644499665894,3.87470883616638,0.159944708710587,-1.44842826282196,3.33151349741196,1.03636412409694,1.05958800787783,0.16388257680833,-0.345882201663499,0
126,1115857173,0.0316708222737408,-0.0450057566971668,0.601044311129463,0.797318742373168,-9.15272200052099,3.81575801037916,0.173300298106931,-1.02913175798869,2.53052495101894,0.239357052176295,1.05996681123902,0.162274349751989,-0.346115271537749,0
127,1115873840,0.0317409611148025,-0.0449968294981464,0.601286930779922,0.797133504248745,-9.1516615060363,3.83544070032143,0.153507161961482,-1.02177817506571,1.50736409838689,-0.763603720244236,1.05982452943625,0.167165408896965,-0.342345015108766,0
128,1115890507,0.0319618081784749,-0.0449467274575253,0.601498439074276,0.796967917986684,-9.14216709524757,3.78114349329589,0.128342704697075,-0.696998169545538,1.15806537240049,-1.75745404418514,1.0594431370446,0.171550174162907,-0.342122977475325,0
129,1115907174,0.0322554898921673,-0.0447721238286355,0.601732821930402,0.796788962844846,-9.11346445635021,3.80846892493606,0.0639101615836786,-0.809195008545414,1.58430139854895,-2.69156552845571,1.05784452453942,0.172013233691472,-0.341926760752125,0
130,1115923841,0.0326420590547636,-0.0444249934209943,0.601985615154327,0.796601679063933,-8.93597046744756,3.79143662780442,0.0447188197825776,-0.862987056303986,2.18688342267012,-3.93324571057259,1.05646267634478,0.171126546808064,-0.339352543532075,0
131,1115940508,0.0331272997269078,-0.0439066284159908,0.602150292150282,0.796485916797826,-8.90599631990259,3.70797113652278,0.00352186341545302,5.06195279913121e-05,2.75567324905907,-5.15464111260831,1.05746864822139,0.177064651789133,-0.338439452276015,0
132,1115957175,0.0336795841068231,-0.0432072774756332,0.602235878125803,0.796436289909983,-8.89524306268503,3.6563914074279,0.00684521130359972,0.782168800942913,3.50497727977334,-6.23995124277239,1.05855756518181,0.176370819854244,-0.33849593833307,0
133,1115973842,0.03430402081006,-0.0423776461718551,0.602324118789531,0.796387484322557,-8.78095357283358,3.66133401569356,0.0908420153273547,0.836244589237678,3.95400955459368,-7.18338828986811,1.05832608765481,0.180628524554183,-0.337591112541067,0
134,1115990509,0.0349455990687882,-0.0415215779875747,0.602376038057545,0.796365413890659,-8.86922401757924,3.63465037792062,0.0976609253118708,1.17173708143922,4.06504530520679,-7.37943978786241,1.05939353435793,0.181006679303813,-0.332797396554196,0
135,1116007176,0.0355655510159882,-0.0407010621580372,0.602340116631068,0.796407495580628,-9.12773628423893,3.59612005586359,0.142569784925863,1.91826444889315,3.99588885891036,-7.07930367889831,1.05860753650572,0.182894335091694,-0.331072759028698,0
136,1116023843,0.036233653716791,-0.0399733698481015,0.602368618299612,0.796392679354309,-9.3078789551575,3.6756444780911,0.118714836886429,1.33615052825848,3.3290272812826,-6.98695563571234,1.05730521185813,0.186228733434617,-0.332635816722822,0
137,1116040510,0.0369362807353506,-0.0394269253989764,0.602589522489886,0.796220507211686,-9.40244560466267,3.82495335013344,0.0107219714142739,-0.388806617029999,2.24067487052581,-6.51534199873837,1.05838918991642,0.185333708803384,-0.33054700156722,0
138,1116057177,0.0375800344370408,-0.0391389071881093,0.602906147052667,0.795964864049878,-9.49754314211103,3.97976533200563,-0.196376770810632,-1.32854001983135,1.1061244106831,-5.1754143879086,1.05745766993426,0.188306268331846,-0.329164491838933,0
139,1116073844,0.038066815557249,-0.0390432978725228,0.603321714627461,0.795631476943659,-9.26536623222781,4.06202846296131,-0.543108583958891,-2.27353490479846,0.73212648711145,-3.57696204132128,1.05664376909064,0.189886360543164,-0.324892130917035,0
140,1116090511,0.0383745658948334,-0.0388972323809967,0.603745982082717,0.795301947139864,-8.93778941835243,4.12936529679191,-0.748683690223902,-2.33744876872306,1.75643450525474,-2.83412941402729,1.05848094867671,0.191346917728297,-0.324044196826537,0
141,1116107178,0.0385001586662842,-0.0385570652279537,0.604080981237963,0.795058022165841,-8.67263089082931,4.08418489693612,-0.894040242156036,-1.49223277042405,3.56093837893915,-2.63333485586156,1.06095127092367,0.191082025225532,-0.326949327837605,0
142,1116123845,0.0385045559100651,-0.0379286243054671,0.604297386440633,0.794923573290843,-8.56943572177968,3.91591154091834,-1.04288542800744,-0.349388417165805,5.6156799056307,-3.14737045765838,1.05521186474657,0.194368627246789,-0.323704988556962,0
143,1116140512,0.0384811466984118,-0.0369436424928192,0.604349043466932,0.794931822415446,-8.63290116628305,3.91382043419843,-1.13414179501633,1.22394654577241,7.64060447131491,-4.42953309528497,1.05766033745596,0.196185133771396,-0.320675807241057,0
144,1116157179,0.0387530691791567,-0.0355048397299694,0.604500098809737,0.794869320406796,-8.84397426265532,3.77482475881156,-1.14587572451722,0.571912139450074,8.86421244233489,-8.00523726449643,1.0553420750348,0.200412370008865,-0.320168989303098,0
145,1116173846,0.0390776811135721,-0.0337831297887665,0.604366500131569,0.795030042513602,-9.20133501100597,4.0024762088523,-1.11187218033807,3.1333247441749,10.1326482784531,-9.35716081790561,1.05568439971704,0.198525784514953,-0.318467272345187,0
146,1116190513,0.0394376479889832,-0.0320767301793473,0.603994007537023,0.79536594983785,-9.3135802847598,3.90969269555814,-1.08258637531268,5.16340615777327,9.84734170168178,-9.4065082066968,1.05365830545593,0.19900547338842,-0.31901835649892,0
147,1116207180,0.0398696957179927,-0.0305416527306579,0.60372507807887,0.795608977394358,-9.41809013473421,3.82990088954671,-1.01453671582685,4.17212594169997,8.58712695797356,-9.15238036675276,1.05302685802006,0.200634146657679,-0.316999171834811,0
148,1116223847,0.0401643601697743,-0.0295336925363136,0.603689086522295,0.795659520141122,-9.51677891075162,3.86734690330007,-1.00793736698001,1.91764721371911,6.27355779758837,-6.32136567015367,1.05345765357933,0.20159554682664,-0.312379939454903,0
149,1116240514,0.0402225557520389,-0.0291579229226503,0.603846015672857,0.795551350256931,-9.49357302397279,3.94889823819105,-0.936749172236951,-0.0266568684967108,3.79464114381644,-2.49441323968631,1.0533299887187,0.199991381488133,-0.312507232865977,0
150,1116257181,0.0400491566277819,-0.0293377716086025,0.60418671085492,0.795294774682167,-9.28538073443649,3.94078541683284,-0.863895935498454,-1.85431380607962,1.72090195373673,0.988780694265138,1.05619938207042,0.201540102719909,-0.314737710297897,0
151,1116273848,0.0397281142608769,-0.0298869045530473,0.604628912965662,0.794954292698312,-8.9964820590003,3.89492575638487,-0.819841509041082,-2.89275683110478,0.314158894451833,3.26881987343602,1.05182204887603,0.201826940148991,-0.310742004394792,0
152,1116290515,0.0392974984985394,-0.0305873281881832,0.605049045116834,0.794629331807777,-8.8297070901906,3.89989668081624,-0.808219529332047,-2.77389771002835,-0.0713969945066293,4.48673743044863,1.05276914907663,0.204910657786082,-0.310752612582131,0
153,1116307182,0.0387754136984716,-0.0312261581537312,0.605382742599462,0.794375937011075,-8.72125797194442,3.80068299452149,-0.876544965220174,-2.00936201430276,0.626457412953768,4.74308031331891,1.0528311517503,0.205678135570873,-0.308394010533085,0
154,1116323849,0.0382394961266653,-0.0316868051217533,0.605627849759878,0.794196823786384,-8.66525917121441,3.71020031118127,-0.954411441595687,-1.17524416135541,1.6323927820624,4.09598888201547,1.05230149175904,0.206685749260856,-0.305748204315787,0
155,1116340516,0.0377162326899886,-0.0319979064934114,0.605796693828272,0.794080591324614,-8.75323736566357,3.70905021516383,-0.975220530047653,-0.461771906819239,2.37036426964792,3.4207454902112,1.05244237094232,0.204470558767132,-0.308645213512432,0
156,1116357183,0.0371527355412427,-0.0323001905408039,0.605875113324634,0.794035086747866,-8.85010582451671,3.78877264304902,-1.05432018089981,0.313962107814827,2.5557610872978,3.62663700875065,1.05330080605974,0.207334448824038,-0.305548039752139,0
157,1116373850,0.0365071502893878,-0.0326802456970283,0.605876027008629,0.794048782767891,-8.97691002848079,3.80757677943521,-1.09454043943741,0.937169906614499,2.44242048446304,4.41536354869969,1.05448733988935,0.206282820709284,-0.304523490871237,0
158,1116390517,0.0357910141362833,-0.0331780029218652,0.605823915881266,0.794100501432596,-8.99658821669362,3.84836224808016,-1.12581490486019,1.33017639358087,2.06292415921441,5.29618423023396,1.05371060906255,0.208409656258229,-0.305575831640511,0
159,1116407184,0.0350002214865456,-0.0338531587122947,0.605734095440677,0.794175770067154,-9.00922454066019,3.83585163470739,-1.09836328384861,1.56382844951775,1.37377236072278,6.44012328090735,1.05252730372581,0.211000076888937,-0.304899178213679,0
160,1116423851,0.0341965496642339,-0.0347187710098086,0.605571452960874,0.794297436914841,-9.03731101924712,3.84921739173926,-1.06722730772804,2.09811775324558,0.357158076331798,7.31618177644145,1.05326335561699,0.208851521555725,-0.3038148329519,0
161,1116440518,0.0334170319065327,-0.0358138029903679,0.605400113650227,0.794412598015802,-9.07940686063139,3.78865096061202,-1.00988677995722,2.06120699408925,-1.02281673500468,8.12435714562364,1.05034194315791,0.208624591650259,-0.304014466172196,0
162,1116457185,0.0327634076918196,-0.036967905792545,0.605370958980117,0.794409173588288,-9.12233936069148,3.85185723812328,-0.905090614384439,0.80216047980375,-1.88534180535995,7.60882449697341,1.0538131174663,0.2135037237166,-0.300136335587546,0
163,1116473852,0.0321595083103908,-0.0381937345199537,0.6053972270205,0.794355841033817,-9.10826221375168,3.80129296142513,-0.923160297337223,0.283475060004496,-2.49550902234206,7.59752878872551,1.05308982755105,0.213618096372054,-0.303180724189678,0
164,1116490519,0.031668826842783,-0.039297869007225,0.605509422548095,0.794236175267385,-9.12751413013077,3.74541275267208,-0.932695067302313,-0.409467632227839,-2.31379791901053,6.42412855994078,1.05419140477805,0.211134836652124,-0.301914213862509,0
165,1116507186,0.0313536794871685,-0.0402111263795784,0.605666905506652,0.794082874561527,-9.10916736540167,3.66926196604538,-0.88682262501421,-0.713503922862972,-2.01591327807551,4.64445316955713,1.05376877148311,0.214620352812347,-0.301666122462877,0
166,1116523853,0.0312277334727597,-0.0409078704308462,0.605817137041416,0.793937636887123,-9.09089468879182,3.64067634880809,-0.808461982614438,-0.546078763277668,-1.63207455430276,2.71035115425926,1.05335794390419,0.212538038088813,-0.300876075399026,0
167,1116540520,0.031316441659301,-0.0414180471390232,0.605936300402278,0.793816745671058,-9.09169771617589,3.56874086357937,-0.783662889445055,-0.177262486322167,-1.51530677074638,0.77569877480857,1.05379549306315,0.210303593253238,-0.302455478888825,0
168,1116557187,0.0315148384760042,-0.0418549051832379,0.605944587427285,0.793779653830653,-9.10930846678889,3.55327980181309,-0.756318032041764,0.821608442241008,-1.57866913951753,-0.0764691771549872,1.05351971611527,0.209669983022455,-0.301257633339244,0
169,1116573854,0.0317017238428844,-0.0423250802056924,0.60582291213835,0.793840152309758,-9.01398998765968,3.55712430381251,-0.720492624483945,1.9242104592237,-1.71651246258179,0.188605836635114,1.05615032000913,0.210095064429222,-0.301946239350877,0
170,1116590521,0.0317947658394773,-0.0428916269287516,0.605618861698257,0.793961709127036,-8.93894949850065,3.52700749029093,-0.744577419575061,2.57739095779615,-1.85539919118147,1.14283694163082,1.0546482822771,0.213134272189638,-0.301088191012641,0
171,1116607188,0.0318283529458019,-0.0434938332230849,0.605362822950084,0.794122846296607,-8.92366586813221,3.52474241801561,-0.811784016002771,2.99839916489993,-1.80623609361976,1.6420823467571,1.05391410705528,0.213001822530246,-0.300807740626923,0
172,1116623855,0.0318993779335153,-0.0440166457397915,0.605059620752679,0.794322239346159,-8.87996684884676,3.53331835032466,-0.807403778827327,3.44015487941832,-1.53595720364661,1.13152803748737,1.05491329146946,0.210271698790186,-0.300578412136576,0
173,1116640522,0.0320625786646438,-0.0444275356305188,0.604756873805742,0.794523321691616,-8.95558510161106,3.5430660564152,-0.852654566244774,3.49315061783379,-1.31592071969579,0.162964137607413,1.05301636978124,0.209725608946686,-0.300560857911137,0
174,1116657189,0.0322797496089953,-0.0447825238111063,0.604481031364474,0.794704489761339,-9.06551244278253,3.55723391029757,-0.862076418558221,3.28876805221028,-1.24578468597538,-0.374612030072824,1.05646132400198,0.209717523815743,-0.299798669191755,0
175,1116673856,0.0325279875794352,-0.0450937488255316,0.604182104932826,0.794904062085377,-9.23158342867035,3.66969883764434,-0.811146410241656,3.50656286903965,-1.14589061410718,-0.712673704893986,1.05509465422107,0.209022404694287,-0.302049470660764,0
176,1116690523,0.0327425524213139,-0.045439118298978,0.603922670108931,0.795072713855562,-9.24411821912178,3.67910396300118,-0.707379019767945,3.14061008570699,-1.1990219271689,-0.404243353216772,1.05587287187063,0.207208736714727,-0.301597308929311,0
177,1116707190,0.0328296873475904,-0.0459614412828228,0.60366809186682,0.795232414081404,-9.57650001983895,3.60436779604153,-0.761583573606588,2.99725088436494,-1.63968584771469,1.02425313930955,1.05511659252971,0.206757215702378,-0.300924190155523,0
178,1116723857,0.0328798297922047,-0.0465406426514972,0.603502323872988,0.795322469476578,-9.56514770070503,3.71253723467166,-0.756123720229393,2.1955142985837,-1.80091792195393,1.42896980179734,1.05678670093201,0.204943772760243,-0.302159975161661,0
179,1116740524,0.0329345856729121,-0.0471763006031733,0.603483240940224,0.795297232254857,-9.41826876296713,3.76069154198897,-0.746439312979547,0.901724390265672,-2.13394698487516,1.56946385972643,1.0555052479532,0.204928779216604,-0.303182696200512,0
