"sep=,",,,,,,,,,,,,,,,
"DeviceTag:,Xsens_2,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"StartTime:,2023-07-17 14:57:19.000 +0200,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status
1853,1143203207,0.212139570558352,-0.445858042195505,-0.790037960360113,-0.363383310022546,-9.55614009835869,0.386049885139622,-2.7912863796329,0.0169039105108152,-0.64860265373321,5.20728797975007,1.02827703911324,-0.34482336878129,-0.519788358839045,0
1854,1143219874,0.212184484872702,-0.445394353019505,-0.790328844521248,-0.363293176642986,-9.55316365746478,0.403535775440657,-2.81515782674384,-0.944191696451325,-0.624571400639944,5.04627967207301,1.02418763400555,-0.347498020067868,-0.519190896558619,0
1855,1143236541,0.212134498633965,-0.445104624528349,-0.790530397323114,-0.363238927733459,-9.52926519817899,0.425159695800108,-2.80578950512743,-1.07263476193515,-0.686164021279551,3.53791785714755,1.02631989388071,-0.34420597162741,-0.517497269977101,0
1856,1143253208,0.211949437425679,-0.444962134941861,-0.790642882201084,-0.363276708952945,-9.5154629703086,0.486978006130313,-2.80432937244612,-0.97849576182992,-1.20308099785958,1.99371130914923,1.02650010066127,-0.346717528195032,-0.520062000454963,0
1857,1143269875,0.211647666929035,-0.444901571633977,-0.790744149007099,-0.363306409869346,-9.54438323329391,0.53340943284487,-2.84271204147558,-1.47258923809583,-1.59240413123694,1.23508225354056,1.02705082166299,-0.348652284507339,-0.520296183261727,0
1858,1143286542,0.211386015019482,-0.444877629936705,-0.790907417089016,-0.363132626776589,-9.55906200665417,0.55487854079648,-2.8540557981156,-2.66558528829166,-0.749910268377261,1.61981572907408,1.02587403199344,-0.347612890406385,-0.517802614342718,0
1859,1143303209,0.211293560645683,-0.444844793061994,-0.791145556736016,-0.362707663790221,-9.55309445206869,0.592607325978958,-2.85523822156781,-3.68733032576347,0.809609471889782,2.68546983544611,1.02823859656829,-0.347697525624627,-0.519518626722053,0
1860,1143319876,0.211302173190175,-0.444775562366078,-0.791394891185395,-0.362243311784641,-9.50647857810657,0.615988611210462,-2.84163903672988,-3.56681535806806,1.37245541760225,3.22572708154852,1.02735984919973,-0.347971071370535,-0.520281019346902,0
1861,1143336543,0.211280452957581,-0.444710129612808,-0.791604309990411,-0.361878553139592,-9.42608700723067,0.657256233112061,-2.86573793217189,-3.0247601646241,0.970781967036579,2.86219283199058,1.0288406302365,-0.349396325119951,-0.518200917123578,0
1862,1143353210,0.21121875580924,-0.444638539321962,-0.791757916178384,-0.361666432936336,-9.40047987618801,0.715281003987119,-2.84695414857934,-2.16738657757531,0.353162489441502,2.40346132514178,1.02743146373768,-0.346793654196519,-0.516879968002807,0
1863,1143369877,0.211228841319439,-0.444527661713149,-0.791868960283702,-0.361553708743107,-9.4575931773758,0.671273094979746,-2.84445401306759,-1.24334144193358,0.40412878744437,2.52110927718918,1.02449849182946,-0.347202066910837,-0.522752313832329,0
1864,1143386544,0.211308547659279,-0.444383226342452,-0.791991912082468,-0.361415352506716,-9.47524719945052,0.647352318967459,-2.8453518696083,-1.15061858458174,0.760792465323091,2.94933753235382,1.02552417783068,-0.348148939402856,-0.519839726309595,0
1865,1143403211,0.211384647268215,-0.444199474439024,-0.79216641759653,-0.361214236485313,-9.42825376919152,0.644855950116284,-2.84374234202602,-1.5745969539688,0.760527037805092,3.40247231531164,1.02847791210277,-0.346206096340553,-0.518514973367244,0
1866,1143419878,0.211433976073443,-0.443939044587155,-0.79236222762363,-0.361076028958082,-9.375803843955,0.689950967946464,-2.83246936371539,-1.2546233536493,0.201166347641656,3.72710915691274,1.02836455845946,-0.344098923111421,-0.516968026192681,0
1867,1143436545,0.21154145691467,-0.443615480221656,-0.792550141888271,-0.360998324521056,-9.34922318059435,0.701802643511675,-2.81596979856693,-0.637176131343615,0.187895814729035,4.1026230500637,1.02686917430221,-0.344603395866819,-0.514232789982225,0
1868,1143453212,0.211698281597108,-0.443270143975296,-0.792739865624833,-0.360914009811305,-9.43030963802435,0.674517127109918,-2.78823595179201,-0.493954879843281,0.418575440366115,4.35850722601723,1.02698072140611,-0.347886981749368,-0.513854055507186,0
1869,1143469879,0.211828502194002,-0.442833898230952,-0.792971038513511,-0.360865288320488,-9.51334413522905,0.680377362332053,-2.76079052015699,-0.353028495973597,-0.120878167566168,4.8617097550941,1.02683591148957,-0.346478777717468,-0.517801504838629,0
1870,1143486546,0.212009294735503,-0.442285824897736,-0.79328485743685,-0.36074151826714,-9.45310129780446,0.629332413419319,-2.79048080875768,-0.649349402769685,-0.0145848731920966,5.95753868453695,1.02787585300558,-0.348091588752743,-0.517376787591591,0
1871,1143503213,0.21223961669224,-0.441721710596755,-0.793591829059835,-0.36062207966689,-9.44228807244348,0.587182940802677,-2.80456918632362,-0.435618170458232,0.212115064612747,6.14139788458549,1.02887551546566,-0.346654499669347,-0.513954212920296,0
1872,1143519880,0.21243653116886,-0.44121973477771,-0.793810923280064,-0.360638439366745,-9.50415790000621,0.552874460073561,-2.79568456940397,0.330689000914819,-0.100567597610048,5.2527931009078,1.02985908151583,-0.346639002958642,-0.515761891670369,0
1873,1143536547,0.212555415113027,-0.44080717473041,-0.793940839210796,-0.36078688175373,-9.54072395292398,0.528451489995959,-2.79448896470123,0.904388350033993,-0.575836318563915,4.10850444089001,1.02895572078582,-0.34784209725113,-0.514423536233366,0
1874,1143553214,0.212666874248339,-0.440481502738842,-0.794023301343696,-0.36093745062771,-9.59535956260843,0.519651550241757,-2.78205909014231,0.883973411811782,-0.339729015336337,3.47042338147774,1.02911362142219,-0.346704059522923,-0.5136028885133,0
1875,1143569881,0.21268835184703,-0.440244465608826,-0.794055834397412,-0.361142364378404,-9.59300721716612,0.53212349967259,-2.7679594584444,0.902007584269665,-0.702280068900496,2.53156379922896,1.0277843542537,-0.346450763386036,-0.511459831017321,0
1876,1143586548,0.21261780825631,-0.440096319614854,-0.794015537387946,-0.361452933948909,-9.58858081911092,0.539486479189397,-2.72173001900556,1.25069907968691,-1.19851572363588,1.44447212462868,1.02855219082284,-0.348941730340342,-0.511037581596653,0
1877,1143603215,0.21245598565798,-0.440035294798654,-0.793931965026193,-0.361805788233418,-9.60692752791894,0.548369422637028,-2.74814301581408,1.18569819079798,-1.54405387672296,0.548206241990008,1.02839760558235,-0.348136546649338,-0.513063379217499,0
1878,1143619882,0.212209919687086,-0.440039181356333,-0.79383629856172,-0.362155215264777,-9.60448408326026,0.517792089568495,-2.76656159269136,0.848023698479314,-1.81519834889005,-0.0456828424629325,1.02954888279013,-0.352805943801629,-0.51439815696508,0
1879,1143636549,0.211942087127974,-0.440120966697872,-0.793741442950796,-0.362420485236636,-9.56292267087546,0.554772580663404,-2.78459508880148,0.207444894861974,-1.48701258153507,-0.400030660523249,1.02898067785893,-0.35107498021801,-0.514364319891698,0
1880,1143653216,0.211716154518073,-0.440257788802322,-0.793629233978453,-0.362632028769859,-9.49452925827421,0.584449264815059,-2.78983833595648,0.00391239134086169,-0.933396719389215,-0.569250816010218,1.02683380808137,-0.350422959910446,-0.512217975464904,0
1881,1143669883,0.211526757583755,-0.440396477324616,-0.79345392351617,-0.36295763505259,-9.50011708642221,0.624351516303729,-2.82589551437632,0.892669164321528,-0.983193566752633,-0.846749066184481,1.02607365353557,-0.347067180757468,-0.513095519678574,0
1882,1143686550,0.211342808444054,-0.440520379607347,-0.793239947818913,-0.363381889551236,-9.4587002931358,0.674750981843563,-2.80327234959567,1.56457106135949,-1.2343804048005,-1.01204885590432,1.0264812771963,-0.348798867549724,-0.51250180171936,0
1883,1143703217,0.21120695207703,-0.440570481025784,-0.793067490289117,-0.363776346797812,-9.43391953376925,0.656188048660192,-2.78238606070894,1.55269529812185,-1.12766141102127,-0.320161178417353,1.02764216443229,-0.347946598417776,-0.517457487947412,0
1884,1143719884,0.211123061280367,-0.440531637094171,-0.792942801431906,-0.364143712525781,-9.43638194273091,0.634275715963119,-2.80669812718526,1.57271773538449,-1.05328995576797,0.478751606533708,1.0278072978641,-0.347504846306713,-0.518273677450528,0
1885,1143736551,0.21109350687659,-0.440409348431624,-0.792867520600366,-0.364472539357362,-9.46100786932639,0.597956393557079,-2.80496891356278,1.52495373789068,-0.92341253618512,1.27544898012039,1.02842062505676,-0.349849289561256,-0.518543203690741,0
1886,1143753218,0.211120420989021,-0.440232756735388,-0.79285300288217,-0.364701800872033,-9.4661907390367,0.59522605495889,-2.81922734894774,1.07972847982642,-0.53847248995509,2.04089743115662,1.0258253945774,-0.348934857516219,-0.512118122037225,0
1887,1143769885,0.211239263210038,-0.439966335858874,-0.792941273279744,-0.364762572256113,-9.45423792919888,0.57644092148581,-2.79982828211592,0.31236972044159,0.0969740878914473,3.3177399228799,1.02517535556342,-0.349876256276478,-0.515551296202708,0
1888,1143786552,0.211455419483017,-0.439693665771171,-0.793090270594132,-0.364642165061718,-9.45197513125129,0.556080915206824,-2.81191292255635,-0.524195821531139,1.07133544594428,4.04251826337019,1.02594322398686,-0.349737024526243,-0.519565277833198,0
1889,1143803219,0.211788475315071,-0.439418722295933,-0.793248671386332,-0.364435691944885,-9.50097875508597,0.532429792315371,-2.78564153798891,-0.660131349404365,1.94898528886547,4.5023454317435,1.02603309308276,-0.346609342595792,-0.51700126746804,0
1890,1143819886,0.212155482069713,-0.439116917546124,-0.793394462892631,-0.364268596510696,-9.50327047002301,0.517199294025081,-2.75905700289607,-0.271150288830666,1.96614145989122,4.63744260833802,1.02511495110147,-0.349033548244528,-0.514716886129189,0
1891,1143836553,0.212492739138025,-0.438853285327211,-0.793491334163457,-0.364178709397777,-9.45991234345066,0.495050095985252,-2.73896351519853,0.126873912256011,1.73790803002344,4.09656776518289,1.02426965226879,-0.347954494192785,-0.514567644802476,0
1892,1143853220,0.212703830350218,-0.438643512586609,-0.793535967704924,-0.364210951755487,-9.48261123617604,0.462162953918468,-2.71898456094599,0.465216065526264,0.891627973607934,3.149869216129,1.02579231592588,-0.350452754277226,-0.512550725154583,0
1893,1143869887,0.21285995785167,-0.438488365676777,-0.793540684393804,-0.364296271901466,-9.5070056724863,0.414320237975729,-2.74894719223606,0.609888368459964,0.626459262884488,2.51802790860151,1.02736236082925,-0.348949201465663,-0.5131037708424,0
1894,1143886554,0.21306089550234,-0.438363106680204,-0.793543325351581,-0.364323801445055,-9.53034818854224,0.403048578629386,-2.75622752407611,0.389768635633908,1.12247358347287,2.54569209889272,1.02524034606888,-0.34859703114374,-0.514259595871288,0
1895,1143903221,0.213259892789131,-0.438304996044619,-0.793526269330937,-0.364314436238286,-9.50236876910779,0.449690478297135,-2.76313568687597,0.134287154984834,1.41997902983377,2.16928727876087,1.02410969274702,-0.347588630134658,-0.514169573791509,0
1896,1143919888,0.213424576709454,-0.43829554603818,-0.793463491595515,-0.364366095959186,-9.45619960174641,0.484345646232006,-2.74118106627854,0.407315885952456,1.23725764388484,1.59131464122722,1.02635056028196,-0.348688742026046,-0.511571865811471,0
1897,1143936555,0.213557559067799,-0.438299397969478,-0.793375924775526,-0.364474208540434,-9.45800667613399,0.517411192898363,-2.71518007800119,0.663613856622512,0.964454809842094,1.28283701790446,1.02602314311079,-0.347506528928524,-0.512892086840952,0
1898,1143953222,0.213659605659157,-0.438272461490546,-0.793297554632937,-0.364617350412721,-9.45143872563771,0.508120998259562,-2.71665292524005,0.785440105597809,0.598276580321597,1.3496036921742,1.02559894233214,-0.34859472676311,-0.514202081102087,0
1899,1143969889,0.213737002591531,-0.438169401626039,-0.793266654425669,-0.364763052101187,-9.44313488587836,0.488845162200486,-2.72401849868854,0.717037600871583,0.195694853822989,1.84262221175269,1.02758597632643,-0.348480079608773,-0.508866218095284,0
1900,1143986556,0.213800451113573,-0.438096444362615,-0.793247200092242,-0.36485579628983,-9.43134758782494,0.484281746608498,-2.75610293375644,0.313515949601594,0.33785358941064,1.75672997616329,1.02435255556491,-0.345857844133762,-0.51015957219451,0
1901,1144003223,0.21390534196434,-0.43803477680626,-0.793234415219301,-0.36489615166387,-9.43455424362079,0.488110027942309,-2.73868382688024,0.119109579762011,0.739880495226846,1.89662419254856,1.02562656275482,-0.347555683628273,-0.506976938226647,0
1902,1144019890,0.213975213161462,-0.43794286234684,-0.793220694076179,-0.364995325944413,-9.45355132531463,0.497614118214343,-2.74226278482161,0.383751854757729,0.296087308193328,1.88598722482904,1.02509705520792,-0.347460617127879,-0.511799855623163,0
1903,1144036557,0.214016600440148,-0.437832844797065,-0.793193356334042,-0.365162421698192,-9.43834821896014,0.543745285384304,-2.75062870120234,0.730493437064789,-0.0890383848562589,1.77146070480554,1.02650925341504,-0.348871094592204,-0.511195817505905,0
1904,1144053224,0.214050998845529,-0.437701701803681,-0.79318106493313,-0.365326139720304,-9.46041700658684,0.558137141868033,-2.74188835445664,0.684595344677133,-0.192699307539403,1.92040877560765,1.02763415191312,-0.347383573054709,-0.510552307738993,0
1905,1144069891,0.214115141202784,-0.437567141395983,-0.793205317808148,-0.365397081103743,-9.50254176820926,0.531434189478526,-2.77567153207754,0.181024194156743,0.185851184592775,2.26034286309568,1.02453406367572,-0.347230285622152,-0.511467960214749,0
1906,1144086558,0.214251329070257,-0.437443731639418,-0.793256087383973,-0.365354799433757,-9.50667185618009,0.488593349952488,-2.75267929090843,-0.306073115073184,0.908550582316461,2.62600119402728,1.02526158530226,-0.347271144221757,-0.513328666177893,0
1907,1144103225,0.214408377885664,-0.437274316176638,-0.793343548917177,-0.365275558032824,-9.49296989940911,0.50323308629886,-2.73395222830917,-0.465031066143554,0.963266103556616,3.09621847599839,1.02420469688325,-0.349652147236165,-0.514642191020624,0
1908,1144119892,0.214546548636294,-0.437074349048167,-0.793445559914496,-0.365212178499495,-9.46110549742403,0.536688985036189,-2.72575851721353,-0.429471505189339,0.714741522513283,3.23521860720496,1.02583048900196,-0.347245845028846,-0.50839636075001,0
1909,1144136559,0.214626973255833,-0.436902990045989,-0.793547703538092,-0.3651480273113,-9.47484177501791,0.520646591665906,-2.73146225235675,-0.647563765029591,0.474272331702132,2.93518732664999,1.02571644423229,-0.348205887841452,-0.509688456107504,0
1910,1144153226,0.214671438914681,-0.436771007725201,-0.79363595892845,-0.365087968605831,-9.47987795875885,0.49666777094197,-2.73210085771614,-0.756637546836671,0.384899005274946,2.58361787356822,1.02507124315397,-0.347098983649655,-0.508688279928013,0
1911,1144169893,0.214720152721247,-0.436631082785283,-0.793752007554239,-0.364974388231189,-9.4992972527403,0.485609879230134,-2.71796231263908,-1.09100203561048,0.507406495374866,2.79927414410016,1.02400952565239,-0.344625383257984,-0.509865869141101,0
1912,1144186560,0.214746276345703,-0.436503029321095,-0.793895793378461,-0.364799412616229,-9.49905614242448,0.534878019886408,-2.72186121031291,-1.56105165023558,0.559056239767511,2.85431868776503,1.02630291201902,-0.348849952323812,-0.51107133249172,0
1913,1144203227,0.214770261057711,-0.436372793657911,-0.794049532015534,-0.364606446221546,-9.46362486440557,0.540854043563542,-2.72425908402622,-1.66578711106063,0.582150881308377,2.91991734258927,1.02328672631841,-0.350897343919451,-0.506437252565558,0
1914,1144219894,0.214778401408466,-0.436248174119617,-0.794192315105419,-0.364439755643123,-9.44974451763108,0.552167662017561,-2.68682879188263,-1.55879826854147,0.446670746046065,2.77687949439475,1.02478941751317,-0.347398879598351,-0.509736307437945,0
1915,1144236561,0.214735182624521,-0.436157432279269,-0.794269913014207,-0.364404721280025,-9.48722517717065,0.544203741484595,-2.68518430878511,-0.940911387314424,-0.0471941848456965,2.06520963818723,1.02361012080615,-0.349679030130021,-0.510119982250503,0
1916,1144253228,0.214705184466862,-0.436041755889623,-0.794333775156218,-0.364421630161844,-9.50496318256474,0.557408137219983,-2.70060380616837,-0.57223501419545,-0.172017828327535,2.11440473707852,1.02749222386322,-0.347697141865703,-0.510253637595535,0
1917,1144269895,0.214758712566515,-0.435890744712261,-0.79442575274694,-0.364370247719844,-9.52881752925598,0.540789661918721,-2.69523024200526,-0.685455755342823,0.358749201631334,2.70560641744002,1.02471816798928,-0.350645103928623,-0.508372726271272,0
1918,1144286562,0.214855625652948,-0.435702289752586,-0.794570056507037,-0.364223832460258,-9.51687816645302,0.536976971940719,-2.6776833853626,-1.07271779074921,0.709708290396923,3.32441853307932,1.02532842034183,-0.351129828874988,-0.505389376187133,0
1919,1144303229,0.214946498860858,-0.435518878784198,-0.794693303477208,-0.364120669913831,-9.49821511653132,0.534607870893375,-2.69985906562737,-1.02869076434303,0.592080271337567,3.12910032482527,1.024636139433,-0.347959698936967,-0.509758444624203,0
